name,portrait,team,role,vimeo_id,bio
Sonal Shah,shah,advisors,"Former Director of the Office of Social Innovation and Civic Participation in the White House ",,""
Ted Dintersmith,ted,board,"Philanthropist; Producer, “Most Likely to Succeed”",,""
Tim Shriver,timsr,board,"Chairman, Special Olympics; Chairman, Collaborative for Academic, Social, and Emotional Learning ",,""
Tony Wagner,tony,board,"Globally Best-Selling Author; Expert-in-Residence, Harvard ",,""
Peter Salovey,salovey,advisors,"President, Yale University; Pioneer in Emotional Intelligence ",,""
Dan Pink,pink,advisors,"Best-selling Author of Drive, A Whole New Mind, and To Sell is Human ",,""
Bill Milliken,milliken,advisors,"Author of The Last Dropout; Stop the Epidemic!; Co-Founder and former President, Communities in Schools ",,""
Shane Lopez,lopez,advisors,"Senior Scientist, Gallup; Research Director, the Clifton Strengths Institute ",,""
Danielle LaPorte,laporte,advisors,"Best-selling Author of The Firestarter Sessions and The Desire Map ",,""
Scott Barry Kaufman,kaufman,advisors,"Author of Ungifted, Intelligence Redefined; Co-Founder, The Creativity Post ",,""
Carol Dweck,dweck,advisors,"Author of Mindset; The New Psychology of Success; Professor of Psychology, Stanford University ",,""
Angela Duckworth,duckworth,advisors,"MacArthur Fellow; Associate Professor of Psychology, University of Pennsylvania ",,""
Bill Drayton,drayton,advisors,"Founder, Ashoka; “Godfather” of Social Entrepreneurship",,""
Bill Damon,damon,advisors,"Professor of Education, Stanford University; Editor-in-Chief, The Handbook of Child Psychology ",,""
Tim Coleman,coleman,advisors,"Senior Managing Director, Blackstone ",,""
Deepak Chopra,chopra,advisors,"Bestselling Author, Global Thought Leader ",,""
Niko Canner,canner,advisors,"Founder, Incandescent ",,""
Ryan Allis,allis,advisors,"Co-Founder and CEO, Connect; Former Co-Founder and CEO, iContact ",,""
Dr. Paul Hernandez,none,advisor,"Author, The Pedagogy of Real Talk ",,""
